title,price,registration,location,benzin,mileage,power,gefunden
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,35.500 €,EZ 11/2022,14532 Kleinmachnow,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.500 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
Smart #1 BRABUS SHZ Pano Spurh Navi Tempom Klima,40.990 €,EZ 12/2022,89231 Neu-Ulm,"Elektro, ca. 0 g CO₂/km (komb.)* , A",8.395 km,ca. 315 kW (428PS),gefunden auf autoscout24.de
"VW Volkswagen e-up! E-UP ""Move"" Kamera Winterpaket",16.750 €,EZ 01/2021,97262 Hausen,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.300 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Nissan Leaf 62 kWh Pro Pilot SH LED Navi- e+ N-Connecta,28.480 €,EZ 05/2022,87700 Memmingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",39.500 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
BMW 330e Limousine MX,48.940 €,EZ 04/2023,63303 Dreieich,"Hybrid, ca. 0 g CO₂/km (komb.)* ",27.985 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e Limousine,47.830 €,EZ 05/2023,34125 Kassel,"Hybrid, ca. 0 g CO₂/km (komb.)* ",12.062 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e xDrive Limousine,52.450 €,EZ 10/2022,49324 Melle,"Hybrid, ca. 0 g CO₂/km (komb.)* ",33.400 km,ca. 135 kW (184PS),gefunden auf BMW
"Renault ZOE ICONIC EV50 R135 inkl.Batterie, GJR+CCS+SHZ+NAVI+PDC",249 € monatlich,EZ -/-,09247 Chemnitz,"Elektro, ca. 18,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10 km,ca. 51 kW (69PS),gefunden auf Leasingmarkt
Cupra Born inkl. Wartung | Privatkunden | Lieferzeit 4 Monate,189 € monatlich,EZ -/-,40211 Düsseldorf,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Ora Funky Cat GT*Sportsitze*Leder*LED,256 € monatlich,EZ -/-,04179 Leipzig,"Elektro, ca. 100,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",4.000 km,ca. 126 kW (171PS),gefunden auf Leasingmarkt
VW Golf Volkswagen GTE 1.4 eHybrid / DSG LED-Matrix Kamera SideAssist 18Zoll SOFORT VERFÜGBAR,429 € monatlich,EZ -/-,35708 Haiger,"Hybrid, ca. 1,1 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* , B",15.000 km,ca. 180 kW (245PS),gefunden auf Leasingmarkt
DS Automobiles DS 5 DS 9 RIVOLI + E-TENSE 250,649 € monatlich,EZ -/-,67251 Freinsheim,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 28 g CO₂/km (komb.)* , B",1 km,ca. 184 kW (250PS),gefunden auf Leasingmarkt
Audi e-tron GT RS quattro *Matrix*Pano*HuD*,976 € monatlich,EZ -/-,04277 Leipzig,"Elektro, ca. 0 g CO₂/km (komb.)* ",1.315 km,ca. 440 kW (598PS),gefunden auf Leasingmarkt
Audi A8 L 60 TFSI e quattro MATRIX PANO HEAD-UP virt.,1.171 € monatlich,EZ -/-,94036 Passau,"Hybrid, ca. 1,9 l/100 km (komb.)* , ca. 43 g CO₂/km (komb.)* , B",9.930 km,ca. 340 kW (462PS),gefunden auf Leasingmarkt
Renault ZOE R135 Z.E 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss / SOFORT VERFÜGBAR,169 € monatlich,EZ -/-,13055 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",24.653 km,ca. 51 kW (69PS),gefunden auf Leasingmarkt
Cupra Born 150 kW (204 PS) 58 kWh *INKL. WARTUNG*,220 € monatlich,EZ -/-,12105 Berlin,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Audi e-tron GT quattro *Pano*B&O*HuD*,811 € monatlich,EZ -/-,04277 Leipzig,"Elektro, ca. 0 g CO₂/km (komb.)* ",1.774 km,ca. 350 kW (476PS),gefunden auf Leasingmarkt
Cupra Born 58 kWh * AKTIONSLEASING * | 19 Top View LED Navi Beats Audio WP,349 € monatlich,EZ -/-,91781 Weißenburg in Bayern,"Elektro, ca. 17,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",5.050 km,ca. 170 kW (231PS),gefunden auf Leasingmarkt
Cupra Born 58 kWh * AKTIONSLEASING * | 19 Pano Pilot M-Pack Tech L-Pack Protect-Pack WP,349 € monatlich,EZ -/-,91781 Weißenburg in Bayern,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",11.800 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
"Cupra Born 150KW Navi,Voll-LED,Kamera",329 € monatlich,EZ -/-,40589 Düsseldorf,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10.666 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Audi e-tron GT Matrix/HuD/ACC/Nachtsicht/B&O/21 Zoll,799 € monatlich,EZ -/-,90411 Nürnberg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",8.255 km,ca. 350 kW (476PS),gefunden auf Leasingmarkt
VW Golf Volkswagen 8 e-Hybrid Style SOFORT 17 IQ.LIGHT MEMORY ACC,351 € monatlich,EZ -/-,91626 Schopfloch,"Hybrid, ca. 1,0 l/100 km (komb.)* , ca. 23 g CO₂/km (komb.)* , B",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Cupra Born 58 kWh * AKTIONSLEASING * | 20 DCC Pano Head-up Top View Pilot XL Plus Navi Beats Audio Protect Pack,369 € monatlich,EZ -/-,91781 Weißenburg in Bayern,"Elektro, ca. 15,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",200 km,ca. 170 kW (231PS),gefunden auf Leasingmarkt
Cupra Born 58 kWh * AKTIONSLEASING * | 20 DCC Pano LED Navi Beats Audio,305 € monatlich,EZ -/-,91781 Weißenburg in Bayern,"Elektro, ca. 17,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",5.200 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Cupra Born 58 kWh * AKTIONSLEASING * | 19 Pano Heat Pump Pilot M-Pack Tech L-Pack Protect-Pack WP,349 € monatlich,EZ -/-,91781 Weißenburg in Bayern,"Elektro, ca. 15,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",11.420 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Renault ZOE R135 Z.E 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),169 € monatlich,EZ -/-,13055 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",39.663 km,ca. 51 kW (69PS),gefunden auf Leasingmarkt
VW Golf Volkswagen VII e- ab mtl. 248€¹ NAV ACC LED SHZ KLIMA PDC*,248 € monatlich,EZ -/-,51379 Leverkusen,"Elektro, ca. 154,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",29.503 km,ca. 100 kW (136PS),gefunden auf Leasingmarkt
"Hyundai IONIQ 6 Uniq Elektro 4WD 77,4kWh Allrad HUD Navi",451 € monatlich,EZ -/-,79650 Schopfheim,"Elektro, ca. 15,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1.000 km,ca. 239 kW (325PS),gefunden auf Leasingmarkt
VW Golf Volkswagen VII e- ab mtl. 248€¹ NAV ACC LED SHZ KLIMA PDC*,248 € monatlich,EZ 02/2021,51379 Leverkusen,"Elektro, ca. 154,2 kWh/100 km (komb.)* WLTP",29.503 km,ca. 100 kW (136PS),gefunden auf LeasingTime
"Cupra Born 150KW Navi,Voll-LED,Kamera",329 € monatlich,EZ 08/2023,40589 Düsseldorf,"Elektro, ca. 15,3 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A",10.666 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),169 € monatlich,EZ 11/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",39.663 km,ca. 51 kW (69PS),gefunden auf LeasingTime
VW Volkswagen ID.7 Pro Navi IQ.Light DCC DAB+ Pro h 1-Gang-Automatik,622 € monatlich,EZ 10/2023,60326 Frankfurt,"Elektro, ca. 15,0 kWh/100 km (komb.)* WLTP",589 km,ca. 210 kW (286PS),gefunden auf LeasingTime
Audi A8 L 60 TFSI e quattro MATRIX PANO HEAD-UP virt.,1.171 € monatlich,EZ 03/2022,94036 Passau,"Hybrid, ca. 1,9 l/100 km (komb.)* WLTP, ca. 43 g CO₂/km (komb.)* WLTP",9.930 km,ca. 340 kW (462PS),gefunden auf LeasingTime
Ora Funky Cat GT*Sportsitze*Leder*LED,256 € monatlich,EZ 04/2023,04179 Leipzig,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",4.000 km,ca. 126 kW (171PS),gefunden auf LeasingTime
VW Golf Volkswagen GTE 1.4 eHybrid / DSG LED-Matrix Kamera SideAssist 18Zoll SOFORT VERFÜGBAR,429 € monatlich,EZ 12/2022,35708 Haiger,"Hybrid, ca. 1,1 l/100 km (komb.)* WLTP, ca. 38 g CO₂/km (komb.)* WLTP",15.000 km,ca. 180 kW (245PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss / SOFORT VERFÜGBAR,169 € monatlich,EZ 11/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",24.653 km,ca. 51 kW (69PS),gefunden auf LeasingTime
VW ID.3 Pro 150kW 1-Gang Automatik 4 Türen,22.790 €,EZ -/2020,,"Elektro, ca. 15,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",20.773 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf e- Comfortline 100kW 1-Gang Automatik 4 Türen,16.530 €,EZ -/2020,,"Elektro, ca. 12,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",26.688 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro 150kW 1-Gang Automatik 4 Türen,24.610 €,EZ -/2020,,"Elektro, ca. 14,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",25.498 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Tesla Model S P85D Performance *1.Hand*SuperChargeFree,26.950 €,EZ 09/2015,64319 Pfungstadt,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",188.948 km,ca. 568 kW (772PS),gefunden auf autoscout24.de
Cupra Others HeadUp ACC DCC PDC Kamera Wärmepumpe Beats 20Alu,37.990 €,EZ 08/2022,44579 Castrop-Rauxel,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.380 km,ca. 170 kW (231PS),gefunden auf autoscout24.de
Opel Corsa-e e Elegance *350KM-REICHWEITE*LED/RFK/KEYLESS/AP...,19.990 €,EZ 11/2021,97273 Kürnach,"Elektro, ca. 0 g CO₂/km (komb.)* ",11.150 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model S Sitzheizung/Leder/270 kW,17.999 €,EZ 05/2014,12439 Berlin,Elektro,255.000 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
Smart #1 Brabus,41.300 €,EZ 07/2023,51061 Köln,"Elektro, ca. 0 g CO₂/km (komb.)* ",6.400 km,ca. 315 kW (428PS),gefunden auf autoscout24.de
Hyundai Ioniq PREMIUM !!! ELEKTRO / NAVI + Leder uvm. !,17.290 €,EZ 06/2019,88213 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",87.050 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
"BMW i3 s (120 Ah), 135kW Navi Klimaaut RKamera Sitzhz",22.220 €,EZ 12/2021,52355 Düren,"Elektro, ca. 0 g CO₂/km (komb.)* ",13.821 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Seat Mii electric Plus,14.790 €,EZ 12/2020,38112 Braunschweig,Elektro,20.873 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
"Mercedes-Benz E 500 EQE 500 EQE 500 4M AMG 21"" Airmatic Distronic PanoSD LED",69.470 €,EZ 12/2022,86899 Landsberg,"Elektro, ca. 0 g CO₂/km (komb.)* ",20.483 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e- e- United,15.500 €,EZ 02/2021,49124 Georgsmarienhütte,"Elektro, ca. 0 g CO₂/km (komb.)* ",23.000 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
"Tesla Model 3 Dual Motor Performance, mit Tieferlegung",36.000 €,EZ 08/2021,79541 Lörrach,"Elektro, ca. 0 g CO₂/km (komb.)* ",84.000 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
"VW ID.3 Volkswagen Pro Performance LED ACC 18"" NAVI PDC SHZ",22.590 €,EZ 11/2020,01471 Radeburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",46.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Opel Corsa-e e Edition *350KM-REICHWEITE*RFK/APPLE/LED/LKA/V...,20.490 €,EZ 04/2022,97273 Kürnach,"Elektro, ca. 0 g CO₂/km (komb.)* ",11.240 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Hyundai Ioniq Prime Elektro FACELIFT,29.900 €,EZ 04/2022,93413 Cham,"Elektro, ca. 13,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",25.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Mercedes-Benz Others 53 AMG 4Matic+ Pano Airmatic Kamera Keyless,69.950 €,EZ 10/2022,72766 Reutlingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",38.000 km,ca. 460 kW (625PS),gefunden auf autoscout24.de
MG MG4 Luxury,30.900 €,EZ 05/2023,72768 Reutlingen,Elektro,30.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range Allradantrieb 1-HAND~LEDER~,38.499 €,EZ 11/2022,20459 Hamburg,Elektro,17.658 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Tesla Model S 90D / Top Ausstattung,24.950 €,EZ 04/2016,38112 Braunschweig,Elektro,159.582 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
"Tesla Model S kostenloses Laden, Garantie auf Batterie",29.900 €,EZ 12/2014,87499 Wildpoldsried,"Elektro, ca. 0 g CO₂/km (komb.)* ",143.000 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
Hyundai Ioniq PREMIUM !!! ELEKTRO / NAVI + Leder uvm. !,17.290 €,EZ 06/2019,88131 Lindau,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",87.050 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
Nissan Leaf e+ Tekna 360 ACC FLA KAM SpurH SpurW LM,22.980 €,EZ 12/2020,01328 Dresden,"Elektro, ca. 0 g CO₂/km (komb.)* ",28.418 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Dacia Spring Electric Comfort Plus *Navigation*,11.960 €,EZ 04/2022,65201 Wiesbaden,"Elektro, ca. 0 g CO₂/km (komb.)* ",16.400 km,ca. 33 kW (45PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,27.500 €,EZ 11/2020,31812 Bad Pyrmont,"Elektro, ca. 0 g CO₂/km (komb.)* ",64.647 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Peugeot e-208 Active,17.290 €,EZ 09/2020,77955 Ettenheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",30.100 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,29.999 €,EZ 03/2021,67308 Rüssingen,Elektro,78.000 km,ca. 240 kW (326PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Performance Upgrade Pro Performance,25.890 €,EZ 11/2021,70794 Filderstadt,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",18.035 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range Dual AWD,29.999 €,EZ 08/2020,87448 Waltenhofen,Elektro,48.984 km,ca. 324 kW (441PS),gefunden auf autoscout24.de
Renault ZOE (mit Batterie) Z.E. 50 INTENS,16.990 €,EZ 12/2019,15370 Fredersdorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",61.500 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Smart ForFour EQ *Prime*22KW Bordlader*Multimedia*Ambient,13.480 €,EZ 05/2019,73730 Esslingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",14.941 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
"VW e-Golf Volkswagen , ACC, CCS, Wärmepumpe, Garantie bis 03/25",21.990 €,EZ 03/2020,65817 Eppstein,Elektro,56.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Nissan Leaf Tekna Elektro 39kWh +NAVI+KAMERA 110 kW (150 PS...,19.790 €,EZ 02/2021,36100 Petersberg,"Elektro, ca. 0 g CO₂/km (komb.)* ",17.280 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
"Smart ForFour EQ Klima*LED-Tagfahrlicht*4,6kW***",11.887 €,EZ 03/2021,07546 Gera,"Elektro, ca. 0 g CO₂/km (komb.)* ",10.799 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range Allrad Dual Motor 1. Hand/Garantie,32.500 €,EZ 09/2020,85716 Unterschleißheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",37.000 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Renault ZOE (mit Batterie) Z.E. 50 INTENS 135,17.990 €,EZ 10/2020,15370 Fredersdorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",45.900 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model 3 Performance Standard Reichweite,35.899 €,EZ 02/2022,71336 Waiblingen,Elektro,36.000 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
Cupra Born Basis 170KW 77/82KWH,36.490 €,EZ 09/2023,18273 Güstrow,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.800 km,ca. 170 kW (231PS),gefunden auf autoscout24.de
"BMW i3 (60 Ah), Klimaautomatik, Navigationssystem, Kamera",11.900 €,EZ 03/2015,33129 Delbrück,Elektro,80.100 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Mercedes-Benz E 350 EQE 350 EQE 350 AMG Airmatic HuD Sitzklima LEDER-grau Navi,63.770 €,EZ 06/2023,87600 Kaufbeuren,"Elektro, ca. 0 g CO₂/km (komb.)* ",7.513 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
BMW i3 *NAVI*LED*KAMERA*WÄRMEPUMPE,12.790 €,EZ 07/2014,81827 München,Elektro,41.500 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Renault ZOE Experience R110 Z.E. 50 EXPERIENCE,14.990 €,EZ 01/2020,15566 Schöneiche,"Elektro, ca. 0 g CO₂/km (komb.)* ",15.500 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
BMW i3 s (120 Ah) NaviProf+Comfortpaket+SHZ+Wireless,19.813 €,EZ 11/2020,85053 Ingolstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",38.300 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
"BMW i3 s *Comfort Paket*Kamera*Navi*mtl.279,-Euro*",19.940 €,EZ 03/2021,46282 Dorsten,"Elektro, ca. 0 g CO₂/km (komb.)* ",34.150 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
"BMW i3 s (120 Ah), 135kW*Business + Comfort Paket*",19.490 €,EZ 11/2020,46282 Dorsten,"Elektro, ca. 0 g CO₂/km (komb.)* ",13.501 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Renault ZOE Intens R135 inkl. Batterie,16.990 €,EZ 08/2020,15566 Schöneiche,"Elektro, ca. 0 g CO₂/km (komb.)* , G",22.276 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Tesla Model 3 Longe Range Dual Motor PDC + MwSt. Ausweisbar 3...,44.789 €,EZ 09/2022,49084 Osnabrück,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",12.000 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Renault ZOE Limited R110 ZE 40 Batteriemiete,7.900 €,EZ 07/2019,15566 Schöneiche,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",40.000 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Skoda Citigo CITIGOe iV Style,16.500 €,EZ 01/2020,07646 Stadtroda,"Elektro, ca. 0 g CO₂/km (komb.)* ",13.500 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Renault ZOE 22 kwh Life zzgl. Batteriemiete,7.990 €,EZ 07/2019,15566 Schöneiche,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",8.992 km,ca. 43 kW (58PS),gefunden auf autoscout24.de
Renault ZOE Life inkl. Akku,12.990 €,EZ 07/2019,15566 Schöneiche,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",9.000 km,ca. 43 kW (58PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e- Style Plus,19.500 €,EZ 02/2023,38442 Wolfsburg,Elektro,7.500 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e- Style Plus Vollausstatung,18.600 €,EZ 11/2022,38448 Wolfsburg,Elektro,8.100 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Nissan Leaf 30 kWh (mit Batterie) Acenta Navi Kamera SH,9.880 €,EZ 09/2017,87700 Memmingen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",52.064 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Mercedes-Benz Others EQE 350 4M AMG Int Ext Airmatic Distronic AHK,62.950 €,EZ 06/2023,85652 Landsham bei München,"Elektro, ca. 0 g CO₂/km (komb.)* ",22.188 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
BMW i3 120 Ah LED~PANO~NAVI~PDC~RFK~SHZ~DAB~20~VIRTUCO,26.427 €,EZ 09/2021,83104 Tuntenhausen,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.200 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor,33.700 €,EZ 09/2021,83708 Kreuth,Elektro,30.600 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Fiat 500 3+1 Icon,25.450 €,EZ 12/2022,96257 Redwitz,"Elektro, ca. 0 g CO₂/km (komb.)* ",6.800 km,ca. 87 kW (118PS),gefunden auf autoscout24.de
Renault ZOE Life zuzüglich Batteriemiete,8.900 €,EZ 07/2019,15566 Schöneiche,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",3.870 km,ca. 22 kW (30PS),gefunden auf autoscout24.de
"Tesla Model 3 SR+, AHK, MwSt.",31.000 €,EZ 06/2021,28203 Bremen,Elektro,59.000 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Citroën C4 Citroen Elektromotor e-Shine FLA HUD SpurW KAM Navi,25.550 €,EZ 11/2021,73730 Esslingen am Neckar,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.999 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Renault ZOE Experience R110 Z.E. 50 Batteriemiete,10.990 €,EZ 02/2020,15566 Schöneiche,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",30.053 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Cupra Born 150kW (204PS) 58kWh LED*Navigation*RF,28.990 €,EZ 06/2023,97437 Haßfurt,"Elektro, ca. 0 g CO₂/km (komb.)* ",8.400 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Peugeot 208 (P2) e- Allure Pack 136 + SITZHEIZUNG+NAVIGATION+C,21.990 €,EZ 12/2022,01239 Dresden,"Elektro, ca. 0 g CO₂/km (komb.)* ",14.881 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Mercedes-Benz E 350 EQE 350 EQE 350 Advanced Electric Art MBUX Park-Spgl-Pkt,51.995 €,EZ 06/2023,83043 Bad Aibling,"Elektro, ca. 0 g CO₂/km (komb.)* ",13.490 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Nissan Leaf 40 kWh N-Connecta Navi PDC Kamera SHZ LED,22.480 €,EZ 04/2022,87700 Memmingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.061 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Renault ZOE Intens Kauf-Batterie PDC KlimaAuto R135 Z.E. 50...,25.600 €,EZ 06/2022,49084 Osnabrück,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",21.000 km,ca. 99 kW (135PS),gefunden auf autoscout24.de
Renault Megane Iconic E-Tech Electric,32.900 €,EZ 06/2022,19288 Ludwigslust,Elektro,6.500 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Nissan Leaf e+ N-Connecta 62 kWh Navi R-Kam PDC SHZ DAB,23.880 €,EZ 10/2020,87700 Memmingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",31.260 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Audi e-tron GT RS MATRIX Laser Assitenz Plus Sportsitz pro Hea...,133.890 €,EZ 12/2022,01471 Radeburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",13.900 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
Renault ZOE Riviera R135 inkl. Batterie,17.990 €,EZ 12/2020,15566 Schöneiche,"Elektro, ca. 18 g CO₂/km (komb.)* ",32.641 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Cupra Others 170 kW HUD NAVI ACC BEATS KAMERA,36.950 €,EZ 03/2023,85053 Ingolstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.220 km,ca. 170 kW (231PS),gefunden auf autoscout24.de
BMW i3 (120 Ah),28.650 €,EZ 07/2022,38640 Goslar,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.700 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Opel Corsa-e Edition / LRH / Winter-&Sommerreifen,25.600 €,EZ 04/2023,85049 Ingolstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",9.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
"BMW i3 s (120 Ah), Navigation*Sitzheizung*mtl. 263,-Euro",19.940 €,EZ 12/2020,46282 Dorsten,"Elektro, ca. 0 g CO₂/km (komb.)* ",24.552 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Cupra Born 150kW (204PS) 58kWh Navigation*LED*RF,28.990 €,EZ 06/2023,97437 Haßfurt,"Elektro, ca. 0 g CO₂/km (komb.)* ",8.100 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
BMW i3 120 RFK.ParkA.PDC.DAB.SH.LM-Felgen.Klima.,17.780 €,EZ 12/2021,97616 Salz,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",39.186 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
