title,price,registration,location,benzin,mileage,power,gefunden
Audi e-tron GT quattro *Laserlicht*B&O*Pano*HuD**,844 € monatlich,EZ -/-,04129 Leipzig,"Elektro, ca. 20,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",1.560 km,ca. 350 kW (476PS),gefunden auf Leasingmarkt
Audi e-tron GT quattro *Laserlicht*HuD*Pano*B&O*,898 € monatlich,EZ 12/2022,04129 Leipzig,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",3.002 km,ca. 350 kW (476PS),gefunden auf LeasingTime
Renault Megane E-Tech E-Tech 100% ICONIC EV60 220hp opt.charge,366 € monatlich,EZ 12/2022,87439 Kempten,"Elektro, ca. 16,3 kWh/100 km (komb.)* WLTP",5.500 km,ca. 160 kW (218PS),gefunden auf LeasingTime
Audi e-tron GT quattro *Laserlicht*HuD*Pano**,929 € monatlich,EZ 01/2023,04129 Leipzig,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",4.256 km,ca. 350 kW (476PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Performance FIRST EDITION | PANO |,319 € monatlich,EZ 10/2020,94447 Plattling,"Elektro, ca. 14,5 kWh/100 km (komb.)* WLTP",49.653 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Audi e-tron GT quattro*Navi*Matrix*Alu*HUD*B&O*PDC*Umgebungskamera*Sitzheizung,947 € monatlich,EZ 03/2023,61440 Oberursel,"Elektro, ca. 21,3 kWh/100 km (komb.)* WLTP",779 km,ca. 350 kW (476PS),gefunden auf LeasingTime
Audi e-tron GT RS quattro *Laserlicht*Pano*HuD*B&O*,929 € monatlich,EZ 12/2022,04129 Leipzig,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",3.536 km,ca. 440 kW (598PS),gefunden auf LeasingTime
Audi e-tron GT RS quattro *Laserlicht*Pano*HuD*B&O*,949 € monatlich,EZ 12/2022,04129 Leipzig,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",4.813 km,ca. 440 kW (598PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Performance | NAVI | PANO | ACC | LED |,352 € monatlich,EZ 01/2021,94447 Plattling,"Elektro, ca. 15,9 kWh/100 km (komb.)* WLTP",23.591 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Audi A8 L 60 TFSI e quattro*Navi*Matrix*Alu*B&O*HUD*DVD*Pano*Umgebungskamera*Sitzhzg,1.237 € monatlich,EZ 03/2022,61440 Oberursel,"Hybrid, ca. 2,0 l/100 km (komb.)* NEFZ, ca. 45 g CO₂/km (komb.)* NEFZ, A+++",3.400 km,ca. 330 kW (449PS),gefunden auf LeasingTime
Audi e-tron GT RS quattro *Matrix*Pano*B&O*HuD**,949 € monatlich,EZ 12/2022,04129 Leipzig,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",3.383 km,ca. 440 kW (598PS),gefunden auf LeasingTime
Tesla Model S S85 Performance Supercharger /SHZ/KAM/KeyLess,39.890 €,EZ 07/2015,54634 Bitburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",88.179 km,ca. 311 kW (423PS),gefunden auf autoscout24.de
"Tesla Model 3 Performance Dual LongRange 20"" 1.Hand",39.480 €,EZ 09/2022,98587 Herges-Hallenberg,Elektro,26.687 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
Audi A3 40 TFSI e LED SOUND GRA,26.960 €,EZ 04/2022,46047 Oberhausen,"Hybrid, ca. 24 g CO₂/km (komb.)* ",17.070 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range RWD+Pano+Rückfahrkamera+MJ23+,39.450 €,EZ 07/2023,41460 Neuss,"Elektro, ca. 14,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A++",6.372 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
BMW i3 s 120Ah Service Inclusive Navi Prof. Klimaaut.,26.890 €,EZ 08/2021,48653 Coesfeld,"Elektro, ca. 0 g CO₂/km (komb.)* ",9.696 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range RWD+Pano+Rückfahrkamera+MJ23+,39.450 €,EZ 07/2023,12459 Berlin,"Elektro, ca. 14,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A++",6.372 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro S Facelift 19 ACC ERGO KEYLESS,45.450 €,EZ 09/2023,73431 Aalen,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.001 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model S MODEL S75D | MCU2 | CCS | FULL SELF DRIVE |,31.950 €,EZ 08/2017,48599 Gronau,Elektro,87.500 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Tesla Model S *85kw*Navi*Kamera*LTE*Top Zustand,17.999 €,EZ 09/2014,42283 Wuppertal,Elektro,411.000 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
Smart ForFour EQ Exclusive*LED*Panorama*Plus*Winter*,13.900 €,EZ 08/2020,70736 Fellbach,Elektro,21.031 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Renault Twingo electric + Kamera +Panorama Dach +Techno GARANTIE,19.480 €,EZ 08/2023,21335 Lüneburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",6.600 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Opel Corsa -e Ultimate Navi Klima Einparkhilfe,21.980 €,EZ 10/2021,48249 Dülmen,"Elektro, ca. 0 g CO₂/km (komb.)* ",26.641 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model S MODEL S75D | ENHANCED AP 2.5 | MCU2 | HEPA |PANO,33.950 €,EZ 12/2018,48599 Gronau,Elektro,86.500 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Tesla Model S 100 Dual Long Range| 1.HAND| AUTOPILOT 3.0,47.990 €,EZ 12/2019,72336 Balingen,Elektro,74.200 km,ca. 421 kW (572PS),gefunden auf autoscout24.de
Tesla Model S MODEL S75D | ENHANCED AP | MCU2 | LUFTFAHRWERK |,33.950 €,EZ 10/2018,48599 Gronau,Elektro,105.550 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
BMW 745 Le xDrive M Sportpaket Innovationsp. Head-Up,61.960 €,EZ 06/2020,75179 Pforzheim,"Hybrid, ca. 2,5 l/100 km (komb.)* , ca. 56 g CO₂/km (komb.)* ",50.620 km,ca. 210 kW (286PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Perf. Max DCC PANO RFK 5J.GAR,37.450 €,EZ 01/2022,89518 Heidenheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",26.001 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Nissan Leaf Tekna e+ 62kwh Leder Bose LED Winterpaket,25.900 €,EZ 08/2020,57462 Olpe,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",54.100 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Smart #1 Premium SHZ Pano Spurh Navi Leder Tempom,36.990 €,EZ 12/2022,55128 Mainz,"Elektro, ca. 0 g CO₂/km (komb.)* ",6.267 km,ca. 200 kW (272PS),gefunden auf autoscout24.de
BMW i3 s 120 Ah,24.490 €,EZ 02/2022,81827 München,"Elektro, ca. 0 g CO₂/km (komb.)* ",30.090 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Renault ZOE (mit Batterie) Z.E. 50 EXPERIENCE,19.500 €,EZ 09/2021,01896 Pulsnitz,"Elektro, ca. 0 g CO₂/km (komb.)* ",22.300 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Perf LED ACC NAVI PDC CONNECT DAB,24.450 €,EZ 12/2020,91757 Treuchtlingen,"Elektro, ca. 16,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",29.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Renault ZOE Intens R90 Z.E. 40 MIETAKKU,9.300 €,EZ 08/2018,85417 Marzling,Elektro,21.950 km,ca. 68 kW (92PS),gefunden auf autoscout24.de
Dacia Spring Comfort Plus CCS,10.800 €,EZ 11/2021,70794 Filderstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",35.800 km,ca. 33 kW (45PS),gefunden auf autoscout24.de
Hyundai Ioniq Facelift Elektro PREMIUM-Paket,22.890 €,EZ 08/2020,91207 Lauf,"Elektro, ca. 0 g CO₂/km (komb.)* ",57.799 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Mercedes-Benz B 250 e Progressive LED Kamera Laderaump Sitzh,26.890 €,EZ 11/2021,22047 Hamburg,"Hybrid, ca. 1,3 l/100 km (komb.)* , ca. 29 g CO₂/km (komb.)* , A+++",11.028 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus 60kWh Ryzen USS,34.890 €,EZ 03/2022,72622 Nürtingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.500 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range Dual Motor Enthanced Autopilot,27.000 €,EZ 06/2019,53639 Königswinter-Oberpleis bei Köln/Bonn,"Elektro, ca. 14,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",49.900 km,ca. 353 kW (480PS),gefunden auf autoscout24.de
Tesla Model Y Longe Range AWD/19-Zoll/AMD-Ryzen/,46.790 €,EZ 12/2022,60386 Frankfurt am Main,"Elektro, ca. 0 g CO₂/km (komb.)* ",10.700 km,ca. 378 kW (514PS),gefunden auf autoscout24.de
Renault ZOE Z.E. 50 Evolution *DAB*Klima*LED*,17.990 €,EZ 06/2022,35039 Marburg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",10.000 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
"Porsche Taycan Performance Plus, Panoramadach, BOSE, Innodrive",75.900 €,EZ 02/2021,22927 Großhansdorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",32.000 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Tesla Model S MODEL S75D | ENHANCED AP 2.5 | MCU2 | HEPA | 21',35.950 €,EZ 12/2018,48599 Gronau,Elektro,67.999 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Renault ZOE (ohne Batterie) Z.E. 50 EXPERIENCE,13.500 €,EZ 10/2020,44809 Bochum,"Elektro, ca. 0 g CO₂/km (komb.)* ",48.000 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
"Nissan Leaf 40 kWh N-Connecta, ProPilot, Navi, Winterpaket,DAB",15.990 €,EZ 07/2019,04838 Eilenburg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",41.919 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Tesla Model 3 RWD Hinterradantrieb,34.000 €,EZ 11/2022,79112 Freiburg im Breisgau,Elektro,21.000 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Performance Upgrade Pro 1st,25.400 €,EZ 10/2020,91462 Dachsbach,Elektro,32.300 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Mercedes-Benz EQS 450+ AIRMATIC+DIGITAL+PANO+HUD+DISTR+BURMES.,65.980 €,EZ 01/2022,42281 Wuppertal,"Elektro, ca. 0 g CO₂/km (komb.)* ",48.118 km,ca. 245 kW (333PS),gefunden auf autoscout24.de
Audi A6 55 TFSIe quatt. sport MAT-LED B&O PANO,45.900 €,EZ 11/2020,68309 Mannheim,"Hybrid, ca. 1,9 l/100 km (komb.)* , ca. 43 g CO₂/km (komb.)* ",82.700 km,ca. 185 kW (252PS),gefunden auf autoscout24.de
Audi e-tron GT RS quattro Top Angebot,92.789 €,EZ 04/2022,74074 Heilbronn,"Elektro, ca. 0 g CO₂/km (komb.)* ",17.999 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
"Kia EV6 77,4-kWh GT-line, Vollausstattung",49.950 €,EZ 10/2022,64625 Bensheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",6.982 km,ca. 168 kW (228PS),gefunden auf autoscout24.de
VW Volkswagen ID.7 Pro Navi Panodach DCC IQ.Light,64.990 €,EZ 11/2023,31275 Lehrte,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.850 km,ca. 210 kW (286PS),gefunden auf autoscout24.de
"BMW i3 S 120Ah NaviProf.LED,ACC,DA+,Rfk,SD,20LMR",23.349 €,EZ 12/2020,86899 Landsberg,"Elektro, ca. 0 g CO₂/km (komb.)* ",27.557 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Tesla Model S MODEL S75D | ENHANCED AP 2.5 | MCU2 | HEPA |PANO,33.950 €,EZ 12/2018,48599 Gronau,Elektro,72.888 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Opel Corsa -e Ultimate Navi Klima Einparkhilfe,21.980 €,EZ 10/2021,48249 Dülmen,"Elektro, ca. 0 g CO₂/km (komb.)* ",26.648 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
"Infiniti Q50 S 3.5 HYBRID AWD 360GRAD,ACC,BOSE,SCHECKHEFT",21.880 €,EZ 07/2015,12103 Berlin,Hybrid,84.062 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
Polestar 2 Single Motor 78kWh,38.500 €,EZ 12/2022,90617 Puschendorf,Elektro,3.800 km,ca. 170 kW (231PS),gefunden auf autoscout24.de
"BMW i3 s (120 Ah)NaviProf.Leas ab 279,- butto PDC 20""",21.199 €,EZ 12/2021,74545 Michelfeld,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",11.735 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Smart ForFour EQ passion Exclusive+22kw+LED+Pano+Kam,15.980 €,EZ 11/2021,28844 Weyhe,"Elektro, A+++",9.534 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Renault ZOE EXPERIENCE BATTERIEKAUF R135 ZE 50,25.980 €,EZ 07/2021,25709 Marne,"Elektro, ca. 5 g CO₂/km (komb.)* ",10.290 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Porsche Panamera 4 E-Hybrid PANO BOSE NIGHTVIS SOFT PDLS,74.950 €,EZ 06/2018,47877 Willich,"Hybrid, ca. 2,5 l/100 km (komb.)* , ca. 56 g CO₂/km (komb.)* ",104.000 km,ca. 340 kW (462PS),gefunden auf autoscout24.de
BMW 530 eA Limousine SportL NavProf DA+ SportSitz HuD,26.550 €,EZ 02/2019,40595 Düsseldorf,"Hybrid, ca. 1,8 l/100 km (komb.)* , ca. 40 g CO₂/km (komb.)* , A+++",72.686 km,ca. 185 kW (252PS),gefunden auf autoscout24.de
Porsche Taycan Turbo 680 PS NP: 184T €,77.000 €,EZ 01/2020,49324 Melle,Elektro,120.000 km,ca. 500 kW (680PS),gefunden auf autoscout24.de
BMW i3 CCS Tempomat Garantie Navi Rostfreiskarroserie,17.900 €,EZ 03/2017,32457 Porta Westfalica,"Elektro, ca. 0 g CO₂/km (komb.)* ",94.000 km,ca. 75 kW (102PS),gefunden auf autoscout24.de
BMW 530 eA Limousine xDrive FACELIFT DA+ LivProf GSD Leder,34.440 €,EZ 08/2020,40595 Düsseldorf,"Hybrid, ca. 1,8 l/100 km (komb.)* , ca. 40 g CO₂/km (komb.)* , A+++",72.085 km,ca. 185 kW (252PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 Batteriekauf CCS + Winterpaket,18.990 €,EZ 12/2021,22529 Hamburg,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",23.411 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
BMW i3 s (120 Ah) NEU bei Hofmann,22.406 €,EZ 12/2020,93326 Abensberg,Elektro,43.700 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Audi A3 40 TFSI e S tronic - Adv. ACC NAVI,31.333 €,EZ 02/2022,68309 Mannheim,Hybrid,6.290 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model S 90D/ Top Ausstattung/ Kein Loaner,26.950 €,EZ 11/2015,38112 Braunschweig,Elektro,190.552 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Citroën Citroen E-C4 X e-C4X Elektromotor 136 Shine,35.500 €,EZ 02/2023,71364 Winnenden-Birkmannsweiler,"Elektro, ca. 0 g CO₂/km (komb.)* ",8.500 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
BMW i3 120Ah * AKTIONSPREIS *,20.745 €,EZ 12/2021,97424 Schweinfurt,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.190 km,ca. 75 kW (102PS),gefunden auf autoscout24.de
Audi A3 40 TFSI e S-Line 18 AHK LED NAVI,30.950 €,EZ 02/2021,73431 Aalen,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , A+++",26.001 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Renault ZOE ZE50 R110 Kaufbatterie LED,16.699 €,EZ 12/2021,77855 Achern,"Elektro, ca. 17,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",33.552 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Renault ZOE Life 41kWh *INKLUSIVE BATTERIE INKL.*,12.777 €,EZ 10/2018,86720 Nördlingen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",78.501 km,ca. 68 kW (92PS),gefunden auf autoscout24.de
Toyota C-HR Hybrid Team D Navi Shzg PDC 36tkm,18.990 €,EZ 05/2018,09224 Chemnitz OT Mittelbach,"Hybrid, ca. 3,9 l/100 km (komb.)* , ca. 87 g CO₂/km (komb.)* ",36.000 km,ca. 72 kW (98PS),gefunden auf autoscout24.de
Audi A3 40 e-tron 18 MATRIX NAVI PDC SHZ,20.950 €,EZ 09/2020,73431 Aalen,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* , A+++",37.798 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
BMW 520 e Limousine Navi.LED.LiveCockpit.PDCvo+hi,35.444 €,EZ 06/2022,74074 Heilbronn,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 39 g CO₂/km (komb.)* , A+++",55.994 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Life*Navi*ACC*Ambiente*LED*Wärmepumpe*,24.350 €,EZ 08/2021,53773 Hennef,"Elektro, ca. 0 g CO₂/km (komb.)* ",20.792 km,ca. 107 kW (145PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 Experience inkl. Batterie CCS Einpark,16.990 €,EZ 12/2021,20537 Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",34.958 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Renault Megane E-Tech E-tech EV60 220hp optimum charge Techno TOP,32.499 €,EZ 07/2022,89584 Ehingen (Donau),"Elektro, ca. 0 g CO₂/km (komb.)* ",29.500 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Renault ZOE EXPERIENCE BATTERIEKAUF R135 Z.E. 50,24.980 €,EZ 06/2021,25709 Marne,Elektro,8.677 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Progressive LED AHK Kamera Laderaump PTS,30.490 €,EZ 11/2022,60599 Frankfurt,"Hybrid, A+++",7.696 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Skoda Superb Style 1.4 TSI Hybrid Kamera Sound-Canton,26.890 €,EZ 01/2020,55543 Bad Kreuznach,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 37 g CO₂/km (komb.)* , A+",49.666 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
BMW i3 S 120Ah NaviP RFK PDC Tempo DAB Klima Bluetooth,23.790 €,EZ 10/2020,21244 Buchholz,"Elektro, ca. 0 g CO₂/km (komb.)* ",26.645 km,ca. 75 kW (102PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E.50 Experience + CCS Winterpaket + Technop,17.990 €,EZ 11/2021,22529 Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.500 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Citroën C4 Citroen e- 136 SHINE *Navigationssystem * LED-Scheinw...,21.885 €,EZ 05/2022,22457 Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",19.926 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
BMW i3 (120 Ah),20.999 €,EZ 05/2019,12207 Berlin,Elektro,48.600 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range RWD+Pano+Rückfahrkamera+MJ23+,39.450 €,EZ 07/2023,77716 Haslach im Kinzigtal,"Elektro, ca. 14,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A++",6.372 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Audi e-tron Allrad HUD AD Panorama Navi digitales Cockpit Soun,99.840 €,EZ 03/2022,25746 Heide,"Elektro, ca. 0 g CO₂/km (komb.)* ",17.853 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
"Cupra Leon 1,4 e-Hybrid DSG Navi Panodach LED",24.980 €,EZ 09/2021,54550 Daun,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 35 g CO₂/km (komb.)* , A+++",43.649 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
VW Golf Volkswagen GTE eHybrid | 18 Zoll | Garantie,24.400 €,EZ 05/2021,94169 Thurmansbang/Thannberg,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , A+",19.000 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 e 4Matic LEDER+AIRMATIC+360°+HEAD-UP+PANO,54.890 €,EZ 11/2020,79111 Freiburg,"Hybrid, ca. 1,8 l/100 km (komb.)* , ca. 41 g CO₂/km (komb.)* , A+++",29.500 km,ca. 155 kW (211PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen 150 kW Pro Performance Navi PDC 1.Ha 62kWh*,22.450 €,EZ 12/2020,45473 Mülheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",31.998 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model 3 Performance Allrad Dual Motor,48.000 €,EZ 07/2023,39291 Möckern bei Magdeburg,Elektro,19.500 km,ca. 393 kW (534PS),gefunden auf autoscout24.de
BMW 520d xDrive Limousine,36.888 €,EZ 02/2020,07552 Gera,"Hybrid, ca. 4,6 l/100 km (komb.)* , ca. 122 g CO₂/km (komb.)* , A+",56.188 km,ca. 140 kW (190PS),gefunden auf BMW
Hyundai Ioniq Premium Elektro * 1 HAND *,15.990 €,EZ 08/2018,58239 Schwerte,Elektro,58.000 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
"VW Golf Volkswagen VII e- LED,Klima,Navi,Original AT Motor",18.450 €,EZ 10/2020,45219 Essen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",57.074 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model S MODEL S75D | ENHANCED AP 2.5 | MCU2 | HEPA | CCS,35.950 €,EZ 12/2018,48599 Gronau,Elektro,68.411 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Renault ZOE LIMITED Z.E. 40 zzgl. Batteriemiete,13.790 €,EZ 08/2019,86609 Donauwörth,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",45.000 km,ca. 53 kW (72PS),gefunden auf autoscout24.de
Tesla Model S MODEL S75D |MCU2| ENHANCED AP 2.5| LUFTFEDERUNG|,32.950 €,EZ 05/2018,48599 Gronau,Elektro,84.100 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
BMW i4 eDrive35 M Sport !wie neu!,48.980 €,EZ 02/2023,81369 München,Elektro,8.640 km,ca. 210 kW (286PS),gefunden auf autoscout24.de
BMW 330 eA Limousine LivProf LED Leder DAB Memory 1Hd,26.950 €,EZ 11/2020,40595 Düsseldorf,"Hybrid, ca. 1,9 l/100 km (komb.)* , ca. 43 g CO₂/km (komb.)* , A+++",64.948 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Cupra Born 150kW/58kWh,32.500 €,EZ 12/2022,45701 Herten,"Elektro, ca. 0 g CO₂/km (komb.)* ",18.999 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
"Toyota Corolla Hybrid Comfort 1.8 EU6d-T 5-TüRER 1,8-L",19.950 €,EZ 06/2019,93152 Nittendorf,"Hybrid, ca. 3,3 l/100 km (komb.)* , ca. 76 g CO₂/km (komb.)* , A+",54.137 km,ca. 90 kW (122PS),gefunden auf autoscout24.de
Dacia Spring Comfort Plus CCS,11.800 €,EZ 11/2022,70794 Filderstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",8.000 km,ca. 33 kW (45PS),gefunden auf autoscout24.de
Polestar 2 Polestar 2 Single Motor 78kWh,41.000 €,EZ 10/2022,52391 Vettweiß,"Elektro, ca. 0 g CO₂/km (komb.)* ",22.638 km,ca. 170 kW (231PS),gefunden auf autoscout24.de
Tesla Model S MODEL S75D |AP2.5|PANO|WINTERPAKET|SOUND|HEPA|,32.950 €,EZ 04/2018,48599 Gronau,Elektro,104.600 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Seat Leon FR 1.4 e-HYBRID DSG Navi Voll-LED Kamera VC,23.990 €,EZ 01/2021,01239 Dresden,"Hybrid, ca. 1,6 l/100 km (komb.)* , ca. 27 g CO₂/km (komb.)* ",27.544 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
BMW i3 s 120Ah NaviProf RFK GSD SHZ PDC adapLED HiFi,25.809 €,EZ 01/2022,74545 Michelfeld,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",15.462 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor,39.900 €,EZ 12/2022,35619 Braunfels,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.000 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Tesla Model 3 RWD Hinterradantrieb,35.499 €,EZ 12/2022,63179 Obertshausen,Elektro,8.500 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Renault ZOE ZE50 R110 Kaufbatterie LED Schuko,16.999 €,EZ 12/2021,77855 Achern,"Elektro, ca. 17,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",32.185 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Ford Focus ST-LINE STYLE LED+Navi+Kamera+Keyless,21.624 €,EZ 08/2022,13581 Berlin,"Hybrid, ca. 4,1 l/100 km (komb.)* , ca. 138 g CO₂/km (komb.)* , A+",9.300 km,ca. 92 kW (125PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Edition AMG Pano Multibeam Burmester Night,35.890 €,EZ 06/2021,60599 Frankfurt,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",22.156 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Porsche Taycan Turbo S InnoDrive Sitzbelüftung Panoramadach,102.900 €,EZ 01/2021,40468 Düsseldorf,"Elektro, ca. 28,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",16.177 km,ca. 460 kW (625PS),gefunden auf autoscout24.de
Dacia Spring Electric Comfort Plus CCS,11.800 €,EZ 12/2021,70794 Filderstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",9.000 km,ca. 33 kW (45PS),gefunden auf autoscout24.de
